"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1925","Only username entered","","2026-04-09","passed","2026-04-09","","","",""
"","5253","Verify Basic Operations in Lists page content","","2026-04-09","passed","2026-04-09","","","",""
"","6667","Navigate to Try Editor","","2026-04-09","passed","2026-04-09","","","",""
"","3040","Verify that user is able to navigate to ""Tree"" page","","2026-04-09","passed","2026-04-09","","","",""
"","4810","Verify Arrays in Python page description","","2026-04-09","passed","2026-04-09","","","",""
"","446","Verify that user is able to navigate to ""Try Here>>>"" page from ""Implementation using collections.deque"" section","","2026-04-09","passed","2026-04-09","","","",""
"","5222","Verify that user is able to see Graph applications","","2026-04-09","passed","2026-04-09","","","",""
"","7575","Verify that user is getting alert by entering name in text area and click on ""Run"" button","","2026-04-09","passed","2026-04-09","","","",""
"","6030","Verify navigation to Applications of Array page","","2026-04-09","passed","2026-04-09","","","",""
"","1448","Validate ""Applications of Binary trees"" page","","2026-04-09","passed","2026-04-09","","","",""
"","1744","Keyboard navigation","","2026-04-09","passed","2026-04-09","","","",""
"","4868","Verify remove method example","","2026-04-09","passed","2026-04-09","","","",""
"","2600","Verify alert for cards (not logged in)","","2026-04-09","passed","2026-04-09","","","",""
"","8021","Verify that user is able to navigate to Try Editor","","2026-04-09","passed","2026-04-09","","","",""
"","4387","Verify navigation after login","","2026-04-09","passed","2026-04-09","","","",""
"","1005","validate Queue Operations","","2026-04-09","passed","2026-04-09","","","",""
"","3893","Verify that user is able to see graph implementation details","","2026-04-09","passed","2026-04-09","","","",""
"","1259","Verify presence of Get Started button","","2026-04-09","passed","2026-04-09","","","",""
"","4986","Verify updated list after append","","2026-04-09","passed","2026-04-09","","","",""
"","3845","Verify that user is able to navigate to Array page","","2026-04-09","passed","2026-04-09","","","",""
"","1009","Verify that user is able to navigate to ""Implementation using collections.deque"" page","","2026-04-09","passed","2026-04-09","","","",""
"","1778","Verify page title","","2026-04-09","passed","2026-04-09","","","",""
"","2594","Verify login success","","2026-04-09","passed","2026-04-09","","","",""
"","10330","Verify that user is able to see output after running code in Try Editor","","2026-04-09","passed","2026-04-09","","","",""
"","3337","Verify navigation after login","","2026-04-09","passed","2026-04-09","","","",""
"","6804","Verify that user gets alert when running without input in Try Editor","","2026-04-09","passed","2026-04-09","","","",""
"","5384","Run invalid python code","","2026-04-09","passed","2026-04-09","","","",""
"","1239","Verify that user is able to navigate to ""Try Here>>>"" page","","2026-04-09","passed","2026-04-09","","","",""
"","3862","Verify Array page heading","","2026-04-09","passed","2026-04-09","","","",""
"","4196","Verify Array page contains all links","","2026-04-09","passed","2026-04-09","","","",""
"","9678","Verify that user gets error for invalid input in Try Editor","","2026-04-09","passed","2026-04-09","","","",""
"","2155","Verify alert for cards (not logged in)","","2026-04-09","passed","2026-04-09","","","",""
"","2303","Verify alert for dropdown (not logged in)","","2026-04-09","passed","2026-04-09","","","",""
"","3931","Successful registration","","2026-04-09","passed","2026-04-09","","","",""
"","1283","Verify that user is able to see the content of ""Implementation of Queue in Python"" section","","2026-04-09","passed","2026-04-09","","","",""
"","4716","Verify updated list contains oranges","","2026-04-09","passed","2026-04-09","","","",""
"","375","Verify that user is able to navigate to ""Try Here>>>"" page from ""Implementation of Queue in Python"" section","","2026-04-09","passed","2026-04-09","","","",""
"","5657","Verify insert syntax and example","","2026-04-09","passed","2026-04-09","","","",""
"","5098","Verify that user is able to see Adjacency List","","2026-04-09","passed","2026-04-09","","","",""
"","1815","Auto focus on username","","2026-04-09","passed","2026-04-09","","","",""
"","4006","Verify that user is able to see Graph definition","","2026-04-09","passed","2026-04-09","","","",""
"","4996","Verify insert method example","","2026-04-09","passed","2026-04-09","","","",""
"","4953","Verify Basic Operations sidebar links","","2026-04-09","passed","2026-04-09","","","",""
"","2421","Empty fields","","2026-04-08","passed","2026-04-08","","","",""
"","457","Verify that user is able to navigate to ""Try Here>>>"" page from ""Creating Linked List"" section","","2026-04-09","passed","2026-04-09","","","",""
"","4951","Verify Applications of Array list","","2026-04-09","passed","2026-04-09","","","",""
"","1189","Validate ""Traversals-Illustration"" page","","2026-04-09","passed","2026-04-09","","","",""
"","5827","Verify navigation to Arrays Using List from Arrays in Python","","2026-04-09","passed","2026-04-09","","","",""
"","1278","Validate ""Binary Tree Traversals"" page","","2026-04-09","passed","2026-04-09","","","",""
"","4971","Verify all sidebar links are visible","","2026-04-09","passed","2026-04-09","","","",""
"","2519","Verify Home Page Title","","2026-04-09","passed","2026-04-09","","","",""
"","1239","Validate ""Practice Questions"" page","","2026-04-09","broken","2026-04-09","","","",""
"","1372","Validate ""Types of Binary Trees"" page","","2026-04-09","passed","2026-04-09","","","",""
"","8162","Run valid code","","2026-04-09","passed","2026-04-09","","","",""
"","296","Verify that user is able to enter valid Java code in Text Box","","2026-04-09","passed","2026-04-09","","","",""
"","1096","validate Deletion Operations","","2026-04-09","passed","2026-04-09","","","",""
"","9629","Run invalid code","","2026-04-09","passed","2026-04-09","","","",""
"","3584","Navigate to Practice Questions","","2026-04-09","passed","2026-04-09","","","",""
"","4913","Verify list can grow and shrink","","2026-04-09","passed","2026-04-09","","","",""
"","4799","Verify grocery list items","","2026-04-09","passed","2026-04-09","","","",""
"","3318","Invalid password","","2026-04-09","passed","2026-04-09","","","",""
"","5139","Verify index method example","","2026-04-09","passed","2026-04-09","","","",""
"","1115","Verify title of page","","2026-04-09","passed","2026-04-09","","","",""
"","4275","Verify logout","","2026-04-09","passed","2026-04-09","","","",""
"","4918","Verify deletion operation explanation","","2026-04-09","passed","2026-04-09","","","",""
"","1646","Validate ""Binary Search Trees"" page","","2026-04-09","passed","2026-04-09","","","",""
"","7482","Verify that user gets error for invalid input","","2026-04-09","passed","2026-04-09","","","",""
"","1174","Verify content of the page","","2026-04-09","passed","2026-04-09","","","",""
"","5731","Verify user navigates to Arrays in Python page","","2026-04-09","passed","2026-04-09","","","",""
"","2668","Valid login","","2026-04-08","passed","2026-04-08","","","",""
"","4676","Verify that user is able to see vertices and edges explanation","","2026-04-09","passed","2026-04-09","","","",""
"","4785","Verify Arrays Using List page heading","","2026-04-09","passed","2026-04-09","","","",""
"","2172","Keyboard navigation","","2026-04-08","passed","2026-04-08","","","",""
"","7708","Verify Squares of a Sorted Array question","","2026-04-09","passed","2026-04-09","","","",""
"","2099","Verify alert for cards (not logged in)","","2026-04-09","passed","2026-04-09","","","",""
"","5774","Navigate back to Application page","","2026-04-09","passed","2026-04-09","","","",""
"","4858","Handle popup alert in Implementation","","2026-04-09","passed","2026-04-09","","","",""
"","3709","Verify alert for cards (not logged in)","","2026-04-09","passed","2026-04-09","","","",""
"","4870","Verify customer telephone numbers","","2026-04-09","passed","2026-04-09","","","",""
"","3647","Verify navigation after login","","2026-04-09","passed","2026-04-09","","","",""
"","4925","Verify update array element example","","2026-04-09","passed","2026-04-09","","","",""
"","1323","validate Implementation using array","","2026-04-09","passed","2026-04-09","","","",""
"","2144","Verify alert for dropdown (not logged in)","","2026-04-09","passed","2026-04-09","","","",""
"","1188","Verify that user is able to navigate to ""Practice Questions"" page","","2026-04-09","broken","2026-04-09","","","",""
"","5663","Verify that user is able to see Incidence Matrix","","2026-04-09","passed","2026-04-09","","","",""
"","4159","Navigate to Application page","","2026-04-09","passed","2026-04-09","","","",""
"","1542","Verify that user is able to open the application","","2026-04-09","passed","2026-04-09","","","",""
"","1859","Verify alert for dropdown (not logged in)","","2026-04-09","passed","2026-04-09","","","",""
"","5148","Verify that user is able to see Adjacency Matrix","","2026-04-09","passed","2026-04-09","","","",""
"","5091","Verify index positions display","","2026-04-09","passed","2026-04-09","","","",""
"","4968","Verify Arrays in Python code snippet","","2026-04-09","passed","2026-04-09","","","",""
"","3500","Navigate to Operations in Stack page","","2026-04-09","passed","2026-04-09","","","",""
"","2418","Valid login","","2026-04-09","passed","2026-04-09","","","",""
"","2135","Verify alert for dropdown (not logged in)","","2026-04-09","passed","2026-04-09","","","",""
"","4565","Verify user navigates to Arrays Using List page","","2026-04-09","passed","2026-04-09","","","",""
"","1212","Validate ""Type of Trees"" page","","2026-04-09","passed","2026-04-09","","","",""
"","4748","Verify temperature records","","2026-04-09","passed","2026-04-09","","","",""
"","1237","Verify that user is able to see the content of ""Introduction"" section","","2026-04-09","passed","2026-04-09","","","",""
"","4364","Verify navigation after login","","2026-04-09","passed","2026-04-09","","","",""
"","4716","Verify list after insertion contains carrots","","2026-04-09","passed","2026-04-09","","","",""
"","5961","Verify pop operation","","2026-04-09","passed","2026-04-09","","","",""
"","2936","Verify navigation after login","","2026-04-09","passed","2026-04-09","","","",""
"","6905","Verify Find Numbers with Even Number of Digits question","","2026-04-09","passed","2026-04-09","","","",""
"","1740","Verify Sign in navigation","","2026-04-09","passed","2026-04-09","","","",""
"","3052","Verify that user is able to land on home page after login","","2026-04-09","passed","2026-04-09","","","",""
"","5421","Verify Graph Representations page content is visible","","2026-04-09","passed","2026-04-09","","","",""
"","7389","Verify that user is getting alert by entering wrong syntax in text area and click on ""Run"" button","","2026-04-09","passed","2026-04-09","","","",""
"","7501","Verify that user gets alert when running without input","","2026-04-09","passed","2026-04-09","","","",""
"","1452","Verify state of button","","2026-04-09","passed","2026-04-09","","","",""
"","1142","Verify that user is able to navigate to ""Practice Questions"" page","","2026-04-09","broken","2026-04-09","","","",""
"","5926","Verify employee list","","2026-04-09","passed","2026-04-09","","","",""
"","4718","Verify index starting from 0","","2026-04-09","passed","2026-04-09","","","",""
"","380","Verify that user is able to navigate to ""Try Here>>>"" page from ""Introduction"" section","","2026-04-09","passed","2026-04-09","","","",""
"","6787","Verify Max Consecutive Ones question","","2026-04-09","passed","2026-04-09","","","",""
"","4848","Verify append code contains oranges","","2026-04-09","passed","2026-04-09","","","",""
"","5169","Verify rainfall data","","2026-04-09","passed","2026-04-09","","","",""
"","3938","Verify that user is able to see real-world examples","","2026-04-09","passed","2026-04-09","","","",""
"","3652","Logout","","2026-04-09","passed","2026-04-09","","","",""
"","1952","Verify alert for cards (not logged in)","","2026-04-09","passed","2026-04-09","","","",""
"","2316","Invalid password","","2026-04-08","passed","2026-04-08","","","",""
"","3357","Verify that user is able to navigate to Graph page","","2026-04-09","broken","2026-04-09","","","",""
"","4999","Verify Arrays Using List description about dynamic arrays","","2026-04-09","passed","2026-04-09","","","",""
"","1062","validate Traversal Operations","","2026-04-09","passed","2026-04-09","","","",""
"","1397","Verify presence of Get Started button","","2026-04-09","passed","2026-04-09","","","",""
"","2850","Verify that user is able to navigate to ""linkedlist"" page","","2026-04-09","passed","2026-04-09","","","",""
"","2112","Verify Register navigation","","2026-04-09","passed","2026-04-09","","","",""
"","1124","validate Insertion Operations","","2026-04-09","passed","2026-04-09","","","",""
"","1902","Only password entered","","2026-04-09","passed","2026-04-09","","","",""
"","3299","Verify username display","","2026-04-09","passed","2026-04-09","","","",""
"","4638","Navigate back to Operations page","","2026-04-09","passed","2026-04-09","","","",""
"","5800","Verify navigation to Practice Questions page","","2026-04-09","passed","2026-04-09","","","",""
"","1154","Validate ""Terminologies"" page","","2026-04-09","passed","2026-04-09","","","",""
"","5593","Verify insertion operation explanation","","2026-04-09","passed","2026-04-09","","","",""
"","5933","Verify output for insertion example","","2026-04-09","passed","2026-04-09","","","",""
"","1868","Password mismatch","","2026-04-09","passed","2026-04-09","","","",""
"","4849","Run invalid python code in Implementation","","2026-04-09","passed","2026-04-09","","","",""
"","7570","Verify that user is able to execute valid python code","","2026-04-09","passed","2026-04-09","","","",""
"","2829","Verify that user is able to navigate to Home page","","2026-04-09","passed","2026-04-09","","","",""
"","4517","Navigate to Practice Questions page","","2026-04-09","passed","2026-04-09","","","",""
"","2045","Invalid username","","2026-04-09","passed","2026-04-09","","","",""
"","1968","Verify alert for dropdown (not logged in)","","2026-04-09","passed","2026-04-09","","","",""
"","1226","Verify page content","","2026-04-09","passed","2026-04-09","","","",""
"","4755","Handle popup alert","","2026-04-09","passed","2026-04-09","","","",""
"","6834","Verify remove operation explanation","","2026-04-09","passed","2026-04-09","","","",""
"","3093","Verify that user is able to navigate to ""Queue"" page","","2026-04-09","passed","2026-04-09","","","",""
"","7296","Run without code","","2026-04-09","passed","2026-04-09","","","",""
"","7612","Verify that user is getting alert by entering random alphanumeric characters in text area and click on ""Run"" button","","2026-04-09","passed","2026-04-09","","","",""
"","4781","Logout from Practice page","","2026-04-09","passed","2026-04-09","","","",""
"","1998","Verify alert for dropdown (not logged in)","","2026-04-09","passed","2026-04-09","","","",""
"","3150","Navigate to Data Structures Introduction","","2026-04-09","passed","2026-04-09","","","",""
"","4104","Navigate to Implementation page","","2026-04-09","passed","2026-04-09","","","",""
"","3445","Verify navigation after login","","2026-04-09","passed","2026-04-09","","","",""
"","3927","Verify Topics Covered section is visible","","2026-04-09","passed","2026-04-09","","","",""
"","6763","Verify list does not contain cucumbers after remove","","2026-04-09","passed","2026-04-09","","","",""
"","5847","Verify Arrays in Python page heading","","2026-04-09","passed","2026-04-09","","","",""
"","1186","Validate ""Overview of Trees"" page","","2026-04-09","passed","2026-04-09","","","",""
"","7438","Run invalid python code in Application","","2026-04-09","passed","2026-04-09","","","",""
"","7758","Verify navigation to Try Editor from Arrays Using List","","2026-04-09","passed","2026-04-09","","","",""
"","1943","Verify alert for cards (not logged in)","","2026-04-09","passed","2026-04-09","","","",""
"","2320","Invalid username","","2026-04-08","passed","2026-04-08","","","",""
"","4860","Navigate back to Implementation page","","2026-04-09","passed","2026-04-09","","","",""
"","6242","Validate ""Implementation of Binary Trees"" page","","2026-04-09","passed","2026-04-09","","","",""
"","3150","Verify alert for cards (not logged in)","","2026-04-09","passed","2026-04-09","","","",""
"","4877","Verify grocery list example","","2026-04-09","passed","2026-04-09","","","",""
"","6492","Verify navigation to Try Editor from Basic Operations","","2026-04-09","passed","2026-04-09","","","",""
"","2821","Verify that user is able to navigate to Login page","","2026-04-09","passed","2026-04-09","","","",""
"","6015","Verify output for search example","","2026-04-09","passed","2026-04-09","","","",""
"","4797","Verify index shown for each element","","2026-04-09","passed","2026-04-09","","","",""
"","6124","Verify updated array output","","2026-04-09","passed","2026-04-09","","","",""
"","7347","Verify Try Editor page has code text area","","2026-04-09","passed","2026-04-09","","","",""
"","1841","Empty fields","","2026-04-09","passed","2026-04-09","","","",""
"","2671","Empty fields validation","","2026-04-09","passed","2026-04-09","","","",""
"","7890","Verify error message appears for invalid code","","2026-04-09","broken","2026-04-09","","","",""
"","5961","Verify navigation to Basic Operations in Lists page","","2026-04-09","passed","2026-04-09","","","",""
"","4703","Navigate to Try Editor from Operations page","","2026-04-09","passed","2026-04-09","","","",""
"","3375","Navigate to Time Complexity","","2026-04-09","passed","2026-04-09","","","",""
"","4977","Verify Applications of Array real world use cases","","2026-04-09","passed","2026-04-09","","","",""
"","2047","Verify button is enabled","","2026-04-09","passed","2026-04-09","","","",""
"","3861","Logout","","2026-04-08","passed","2026-04-08","","","",""
