"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5579","Verify that user is able to see Adjacency List","","2026-04-08","passed","2026-04-08","","","",""
"","3399","Verify Graph Representations page content is visible","","2026-04-08","passed","2026-04-08","","","",""
"","3653","Verify customer telephone numbers","","2026-04-08","passed","2026-04-08","","","",""
"","741","Only username entered","","2026-04-08","passed","2026-04-08","","","",""
"","3551","Verify index starting from 0","","2026-04-08","passed","2026-04-08","","","",""
"","8844","Verify that user is getting alert by clicking on ""Run"" button leaving text area blank","","2026-04-08","broken","2026-04-08","","","",""
"","3904","Verify user navigates to Arrays in Python page","","2026-04-08","passed","2026-04-08","","","",""
"","739","Validate ""Binary Trees"" page","","2026-04-08","passed","2026-04-08","","","",""
"","2746","Verify that user is able to navigate to Array page","","2026-04-08","passed","2026-04-08","","","",""
"","5143","Verify that user gets error for invalid input","","2026-04-08","passed","2026-04-08","","","",""
"","1960","Verify that user is able to navigate to ""Tree"" page","","2026-04-08","passed","2026-04-08","","","",""
"","4800","Verify Squares of a Sorted Array question","","2026-04-08","passed","2026-04-08","","","",""
"","657","Verify Register and Sign in links","","2026-04-08","passed","2026-04-08","","","",""
"","7297","Verify that user gets error for invalid input in Try Editor","","2026-04-08","passed","2026-04-08","","","",""
"","4585","Verify Arrays in Python code snippet","","2026-04-08","passed","2026-04-08","","","",""
"","636","Validate ""Practice Questions"" page","","2026-04-08","broken","2026-04-08","","","",""
"","4026","Verify navigation to Try Editor from Basic Operations","","2026-04-08","passed","2026-04-08","","","",""
"","1387","Invalid username","","2026-04-08","passed","2026-04-08","","","",""
"","1696","Navigate to Data Structures Introduction","","2026-04-08","passed","2026-04-08","","","",""
"","3562","Run invalid python code","","2026-04-08","passed","2026-04-08","","","",""
"","7860","Verify that user is able to see output after running code","","2026-04-08","passed","2026-04-08","","","",""
"","3379","Verify Try Here button is visible","","2026-04-08","passed","2026-04-08","","","",""
"","3369","Verify updated list after append","","2026-04-08","passed","2026-04-08","","","",""
"","2408","Logout","","2026-04-08","passed","2026-04-08","","","",""
"","1547","Validate ""Terminologies"" page","","2026-04-08","passed","2026-04-08","","","",""
"","7376","Verify that user is able to see output after running code in Try Editor","","2026-04-08","passed","2026-04-08","","","",""
"","3433","Verify that user is able to see Graph applications","","2026-04-08","passed","2026-04-08","","","",""
"","3306","Verify user navigates to Arrays Using List page","","2026-04-08","passed","2026-04-08","","","",""
"","684","Validate ""Overview of Trees"" page","","2026-04-08","passed","2026-04-08","","","",""
"","7835","Run invalid code","","2026-04-08","passed","2026-04-08","","","",""
"","3511","Verify all sidebar links are visible","","2026-04-08","passed","2026-04-08","","","",""
"","1883","Verify navigation after login","","2026-04-08","passed","2026-04-08","","","",""
"","3145","Navigate to Operations in Stack page","","2026-04-08","passed","2026-04-08","","","",""
"","449","Verify button is enabled","","2026-04-08","passed","2026-04-08","","","",""
"","3912","Verify navigation to Basic Operations in Lists page","","2026-04-08","passed","2026-04-08","","","",""
"","3465","Verify grocery list items","","2026-04-08","passed","2026-04-08","","","",""
"","3302","Verify that user is able to see Adjacency Matrix","","2026-04-08","passed","2026-04-08","","","",""
"","4497","Verify Arrays in Python page description","","2026-04-08","passed","2026-04-08","","","",""
"","3046","Navigate back to Implementation page","","2026-04-08","passed","2026-04-08","","","",""
"","2562","Navigate to Stack page","","2026-04-08","passed","2026-04-08","","","",""
"","5100","Verify output for insertion example","","2026-04-08","passed","2026-04-08","","","",""
"","942","Verify alert for dropdown (not logged in)","","2026-04-08","passed","2026-04-08","","","",""
"","4559","Verify Find Numbers with Even Number of Digits question","","2026-04-08","passed","2026-04-08","","","",""
"","919","Verify alert for cards (not logged in)","","2026-04-08","passed","2026-04-08","","","",""
"","972","Verify alert for cards (not logged in)","","2026-04-08","passed","2026-04-08","","","",""
"","477","Validate ""Traversals-Illustration"" page","","2026-04-08","passed","2026-04-08","","","",""
"","5330","Verify Max Consecutive Ones question","","2026-04-08","passed","2026-04-08","","","",""
"","4683","Run without code","","2026-04-08","passed","2026-04-08","","","",""
"","1688","Verify navigation after login","","2026-04-08","passed","2026-04-08","","","",""
"","1071","Validate ""Binary Search Trees"" page","","2026-04-08","passed","2026-04-08","","","",""
"","1212","Verify login success","","2026-04-08","passed","2026-04-08","","","",""
"","5072","Verify Arrays in Python operations","","2026-04-08","passed","2026-04-08","","","",""
"","822","Verify alert for dropdown (not logged in)","","2026-04-08","passed","2026-04-08","","","",""
"","857","Auto focus on username","","2026-04-08","passed","2026-04-08","","","",""
"","5560","Validate ""Implementation of Binary Trees"" page","","2026-04-08","passed","2026-04-08","","","",""
"","4487","Run invalid python code in Application","","2026-04-08","passed","2026-04-08","","","",""
"","2219","Navigate to Implementation page","","2026-04-08","passed","2026-04-08","","","",""
"","368","Verify content of the page","","2026-04-08","passed","2026-04-08","","","",""
"","2751","Verify that user is able to see real-world examples","","2026-04-08","passed","2026-04-08","","","",""
"","3662","Verify rainfall data","","2026-04-08","passed","2026-04-08","","","",""
"","539","Verify that user is able to navigate to ""Practice Questions"" page","","2026-04-08","broken","2026-04-08","","","",""
"","5469","Verify that user is able to navigate to Try Editor","","2026-04-08","passed","2026-04-08","","","",""
"","2767","Navigate to Practice Questions page","","2026-04-08","passed","2026-04-08","","","",""
"","3353","Verify append operation code snippet","","2026-04-08","passed","2026-04-08","","","",""
"","3259","Verify Applications of Array real world use cases","","2026-04-08","passed","2026-04-08","","","",""
"","2605","Verify that user is able to see graph implementation details","","2026-04-08","passed","2026-04-08","","","",""
"","5424","Verify that user gets alert when running without input in Try Editor","","2026-04-08","passed","2026-04-08","","","",""
"","1768","Verify logout","","2026-04-08","passed","2026-04-08","","","",""
"","800","Verify alert for cards (not logged in)","","2026-04-08","passed","2026-04-08","","","",""
"","3324","Run valid python code in Application","","2026-04-08","passed","2026-04-08","","","",""
"","1542","Validate ""Type of Trees"" page","","2026-04-08","passed","2026-04-08","","","",""
"","519","Verify page content","","2026-04-08","passed","2026-04-08","","","",""
"","5590","validate Creating Linked List Operations","","2026-04-08","broken","2026-04-08","","","",""
"","3019","Verify Array page description","","2026-04-08","passed","2026-04-08","","","",""
"","554","Verify that user is able to see the content of ""Introduction"" section","","2026-04-08","passed","2026-04-08","","","",""
"","598","Validate ""Types of Binary Trees"" page","","2026-04-08","passed","2026-04-08","","","",""
"","4754","Verify insert method example","","2026-04-08","passed","2026-04-08","","","",""
"","4184","Verify output for search example","","2026-04-08","passed","2026-04-08","","","",""
"","847","Verify Sign in navigation","","2026-04-08","passed","2026-04-08","","","",""
"","5837","Verify that user is getting alert by entering name in text area and click on ""Run"" button","","2026-04-08","passed","2026-04-08","","","",""
"","784","Only password entered","","2026-04-08","passed","2026-04-08","","","",""
"","187","Verify that user is able to navigate to ""Try Here>>>"" page from ""Implementation of Queue in Python"" section","","2026-04-08","passed","2026-04-08","","","",""
"","2660","Verify that user is able to see Graph definition","","2026-04-08","passed","2026-04-08","","","",""
"","4509","Verify Arrays in Python page heading","","2026-04-08","passed","2026-04-08","","","",""
"","3707","Verify Array page heading","","2026-04-08","passed","2026-04-08","","","",""
"","3284","Verify insert syntax and example","","2026-04-08","passed","2026-04-08","","","",""
"","1368","Invalid password","","2026-04-08","passed","2026-04-08","","","",""
"","727","Validate ""Binary Tree Traversals"" page","","2026-04-08","passed","2026-04-08","","","",""
"","3567","Verify temperature records","","2026-04-08","passed","2026-04-08","","","",""
"","2554","Verify that user is able to navigate to Graph page","","2026-04-08","passed","2026-04-08","","","",""
"","669","Verify that user is able to navigate to ""Try Here>>>"" page","","2026-04-08","passed","2026-04-08","","","",""
"","3424","Run invalid python code in Implementation","","2026-04-08","passed","2026-04-08","","","",""
"","4175","Verify navigation to Try Editor from Arrays Using List","","2026-04-08","passed","2026-04-08","","","",""
"","3397","Handle popup alert","","2026-04-08","passed","2026-04-08","","","",""
"","183","Verify that user is able to enter valid Java code in Text Box","","2026-04-08","passed","2026-04-08","","","",""
"","514","validate Insertion Operations","","2026-04-08","passed","2026-04-08","","","",""
"","1743","Verify navigation after login","","2026-04-08","passed","2026-04-08","","","",""
"","3254","Verify list can grow and shrink","","2026-04-08","passed","2026-04-08","","","",""
"","811","Verify alert for cards (not logged in)","","2026-04-08","passed","2026-04-08","","","",""
"","3563","Verify products list","","2026-04-08","passed","2026-04-08","","","",""
"","3156","Logout from Practice page","","2026-04-08","passed","2026-04-08","","","",""
"","350","Verify title of page","","2026-04-08","passed","2026-04-08","","","",""
"","4417","Verify update array element example","","2026-04-08","passed","2026-04-08","","","",""
"","3621","Verify student scores","","2026-04-08","passed","2026-04-08","","","",""
"","523","validate Types of Linked List Operations","","2026-04-08","passed","2026-04-08","","","",""
"","910","Verify alert for cards (not logged in)","","2026-04-08","passed","2026-04-08","","","",""
"","3328","Verify list after insertion contains carrots","","2026-04-08","passed","2026-04-08","","","",""
"","3689","Run valid python code in Implementation","","2026-04-08","passed","2026-04-08","","","",""
"","173","Verify that user is able to navigate to ""Try Here>>>"" page from ""Implementation using collections.deque"" section","","2026-04-08","passed","2026-04-08","","","",""
"","2533","Verify that user is able to see vertices and edges explanation","","2026-04-08","passed","2026-04-08","","","",""
"","1801","Verify that user is able to navigate to ""linkedlist"" page","","2026-04-08","passed","2026-04-08","","","",""
"","463","validate Deletion Operations","","2026-04-08","passed","2026-04-08","","","",""
"","3526","Successful registration","","2026-04-08","passed","2026-04-08","","","",""
"","411","Verify that user is able to open the application","","2026-04-08","passed","2026-04-08","","","",""
"","485","Open dsAlgo portal","","2026-04-08","passed","2026-04-08","","","",""
"","3247","Run valid python code","","2026-04-08","passed","2026-04-08","","","",""
"","817","Verify alert for dropdown (not logged in)","","2026-04-08","passed","2026-04-08","","","",""
"","6384","Verify Topics Covered section is visible","","2026-04-08","passed","2026-04-08","","","",""
"","3447","Verify updated list contains oranges","","2026-04-08","passed","2026-04-08","","","",""
"","2827","Navigate to Try Editor from Operations page","","2026-04-08","passed","2026-04-08","","","",""
"","1168","Empty fields","","2026-04-08","passed","2026-04-08","","","",""
"","1647","Verify navigation after login","","2026-04-08","passed","2026-04-08","","","",""
"","462","validate Implement Linked List in Python Operations","","2026-04-08","passed","2026-04-08","","","",""
"","8405","Verify error message appears for invalid code","","2026-04-08","passed","2026-04-08","","","",""
"","410","Verify that user is able to navigate to ""Implementation using collections.deque"" page","","2026-04-08","passed","2026-04-08","","","",""
"","589","Validate ""Applications of Binary trees"" page","","2026-04-08","passed","2026-04-08","","","",""
"","3857","Verify sidebar contains correct links","","2026-04-08","passed","2026-04-08","","","",""
"","6551","Run valid code","","2026-04-08","passed","2026-04-08","","","",""
"","882","Verify alert for dropdown (not logged in)","","2026-04-08","passed","2026-04-08","","","",""
"","2158","Navigate to Time Complexity","","2026-04-08","passed","2026-04-08","","","",""
"","514","Validate ""Implementation in Python"" page","","2026-04-08","passed","2026-04-08","","","",""
"","4566","Verify Search the array question","","2026-04-08","passed","2026-04-08","","","",""
"","3232","Verify grocery list example","","2026-04-08","passed","2026-04-08","","","",""
"","4383","Verify navigation to Arrays Using List from Arrays in Python","","2026-04-08","passed","2026-04-08","","","",""
"","3334","Verify Arrays Using List description about dynamic arrays","","2026-04-08","passed","2026-04-08","","","",""
"","1793","Verify that user is able to navigate to Home page","","2026-04-08","passed","2026-04-08","","","",""
"","5590","Verify that user is able to execute valid python code","","2026-04-08","passed","2026-04-08","","","",""
"","3263","Verify index shown for each element","","2026-04-08","passed","2026-04-08","","","",""
"","901","Verify alert for cards (not logged in)","","2026-04-08","passed","2026-04-08","","","",""
"","2563","Navigate back to Operations page","","2026-04-08","passed","2026-04-08","","","",""
"","5058","Verify that user gets alert when running without input","","2026-04-08","passed","2026-04-08","","","",""
"","3368","Verify that user is able to navigate to Graph Representations page","","2026-04-08","passed","2026-04-08","","","",""
"","479","Verify presence of Get Started button","","2026-04-08","passed","2026-04-08","","","",""
"","2101","Verify that user is able to land on home page after login","","2026-04-08","passed","2026-04-08","","","",""
"","4401","Verify that user is able to see Incidence Matrix","","2026-04-08","passed","2026-04-08","","","",""
"","3826","Verify list does not contain cucumbers after remove","","2026-04-08","passed","2026-04-08","","","",""
"","602","Verify Home Page Title","","2026-04-08","passed","2026-04-08","","","",""
"","546","Verify that user is able to navigate to ""Practice Questions"" page","","2026-04-08","broken","2026-04-08","","","",""
"","3712","Verify insertion operation explanation","","2026-04-08","passed","2026-04-08","","","",""
"","2748","Navigate to Application page","","2026-04-08","passed","2026-04-08","","","",""
"","3206","Verify deletion operation explanation","","2026-04-08","passed","2026-04-08","","","",""
"","4381","Verify that user is able to execute valid python code in Try Editor","","2026-04-08","passed","2026-04-08","","","",""
"","434","validate Implementation using array","","2026-04-08","passed","2026-04-08","","","",""
"","4312","Verify remove method example","","2026-04-08","passed","2026-04-08","","","",""
"","506","Verify that user is able to see the content of ""Implementation of Queue in Python"" section","","2026-04-08","passed","2026-04-08","","","",""
"","365","Verify presence of Get Started button","","2026-04-08","passed","2026-04-08","","","",""
"","6037","Verify that user is getting alert by entering wrong syntax in text area and click on ""Run"" button","","2026-04-08","passed","2026-04-08","","","",""
"","3318","Verify Basic Operations sidebar links","","2026-04-08","passed","2026-04-08","","","",""
"","635","Validate ""Tree Traversals"" page","","2026-04-08","passed","2026-04-08","","","",""
"","789","Password mismatch","","2026-04-08","passed","2026-04-08","","","",""
"","710","Verify Register navigation","","2026-04-08","passed","2026-04-08","","","",""
"","741","Keyboard navigation","","2026-04-08","passed","2026-04-08","","","",""
"","2586","Verify Graph page content is visible","","2026-04-08","passed","2026-04-08","","","",""
"","3238","Handle popup alert in Implementation","","2026-04-08","passed","2026-04-08","","","",""
"","4255","Verify output for deletion example","","2026-04-08","passed","2026-04-08","","","",""
"","5913","Verify that user is getting alert by entering random alphanumeric characters in text area and click on ""Run"" button","","2026-04-08","passed","2026-04-08","","","",""
"","4443","Verify index method example","","2026-04-08","passed","2026-04-08","","","",""
"","816","Verify alert for dropdown (not logged in)","","2026-04-08","passed","2026-04-08","","","",""
"","3253","Verify pop operation","","2026-04-08","passed","2026-04-08","","","",""
"","2792","Verify navigation after login","","2026-04-08","passed","2026-04-08","","","",""
